,season,round,name,element_type,team,pred,pred_norm,yhat,value,transfers_in_nextgw,starting,type,captain,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,was_home,yellow_cards,opponent_team_strength,opponent_team_weakness,team_weakness,team_strength,opponent_weakness_nextgw,opponent_strength_nextgw,is_home_nextgw,transfers_in,transfers_out,transfers_out_nextgw,totalpoints_prevgw,bps_prevgw,ict_prevgw,opponent_strength_prevgw,opponent_weakness_prevgw,goals_scored_prevgw,matchday,assists_prevgw,bonus_prevgw,matchday_nextgw,selected_nextgw,opponent_team_away_strength_nextgw,opponent_team_home_strength_nextgw,opponent_team_away_weakness_nextgw,opponent_team_home_weakness_nextgw,opponent_team_away_strength_prevgw,opponent_team_home_strength_prevgw,opponent_team_away_weakness_prevgw,opponent_team_home_weakness_prevgw,team_home_strength,team_home_weakness,team_away_strength,team_away_weakness,opponent_team_home_strength,opponent_team_home_weakness,opponent_team_away_strength,opponent_team_away_weakness,hit,player_id,web_name,first_name,second_name,full_name,team_name,jersey_code,probability,vice_captain,bench_order,results,minutes,total_points_nextgw
40,2020-21,3,Michail_Antonio_437,4,19,0.6492923498153687,0.8518301248550415,1,64,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,Antonio,Michail,Antonio,Michail Antonio,West Ham,westhamunited,64.93,0,0,1,87,2
41,2020-21,3,Yves_Bissouma_76,3,3,0.6332019567489624,0.8307205438613892,0,45,0,0,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,Bissouma,Yves,Bissouma,Yves Bissouma,Brighton,brighton&hovealbion,63.32,0,2,1,0,0
44,2020-21,3,Bukayo_Saka_24,3,1,0.4663650393486023,0.6118412017822266,-1,54,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,Saka,Bukayo,Saka,Bukayo Saka,Arsenal,arsenal,46.64,0,0,1,0,0
45,2020-21,3,AndrÃ©-Frank_Zambo Anguissa_191,3,8,0.4520816504955292,0.5931022763252258,-1,45,0,0,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,Anguissa,André-Frank,Zambo Anguissa,André-Frank Zambo Anguissa,Fulham,fulham,45.21,0,3,1,90,2
46,2020-21,3,Sam_Johnstone_417,1,18,0.23040648537631345,0.29845115445189363,0,45,0,47,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,Johnstone,Sam,Johnstone,Sam Johnstone,West Brom,westbrom,23.04,0,0,1,90,3
60,2020-21,4,Kevin_De Bruyne_272,3,12,0.8599519729614258,1,1,116,0,1,model_budget,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,De Bruyne,Kevin,De Bruyne,Kevin De Bruyne,Man City,manchestercity,86,0,0,1,90,2
66,2020-21,4,Harry_Kane_388,4,17,0.8226152658462524,0.95658278465271,1,105,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,82.26,1,0,1,90,16
71,2020-21,4,Mohamed_Salah_254,3,11,0.8132399320602417,0.9456806182861328,1,121,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,81.32,0,0,1,90,13
76,2020-21,4,Aleksandar_MitroviÄ_184,4,8,0.7787250876426697,0.9055448770523072,1,60,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,Mitrović,Aleksandar,Mitrović,Aleksandar Mitrović,Fulham,fulham,77.87,0,0,1,90,2
79,2020-21,4,Patrick_Bamford_202,4,10,0.7323637008666992,0.8516332507133484,1,57,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,Bamford,Patrick,Bamford,Patrick Bamford,Leeds,leeds,73.24,0,0,1,90,1
82,2020-21,4,Wilfried_Zaha_141,3,6,0.6983736753463745,0.8121077418327332,1,71,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,Zaha,Wilfried,Zaha,Wilfried Zaha,Crystal Palace,crystalpalace,69.84,0,0,1,90,2
83,2020-21,4,Adama_TraorÃ©_465,3,20,0.6469550132751465,0.7523152828216553,1,65,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,Traoré,Adama,Traoré,Adama Traoré,Wolves,wolverhamptonwanderers,64.7,0,0,1,8,1
86,2020-21,4,Lucas_Digne_155,2,7,0.6395451755589059,1,1,61,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,Digne,Lucas,Digne,Lucas Digne,Everton,everton,63.95,0,0,1,90,1
87,2020-21,4,Pedro_Lomba Neto_474,3,20,0.5778205990791321,0.671921968460083,-1,55,0,0,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,Neto,Pedro,Lomba Neto,Pedro Lomba Neto,Wolves,wolverhamptonwanderers,57.78,0,1,1,81,8
90,2020-21,4,James_Justin_239,2,9,0.5603885598612142,0.8762298290679531,1,47,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,Justin,James,Justin,James Justin,Leicester,leicestercity,56.04,0,0,1,90,1
91,2020-21,4,Jamaal_Lascelles_328,2,14,0.5592865217015708,0.8745066698576904,1,45,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,Lascelles,Jamaal,Lascelles,Jamaal Lascelles,Newcastle,newcastleunited,55.93,0,0,1,0,0
94,2020-21,4,Vicente_Guaita_128,1,6,0.4630871131099053,0.7240881970616199,0,50,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,Guaita,Vicente,Guaita,Vicente Guaita,Crystal Palace,crystalpalace,46.31,0,0,1,90,0
100,2020-21,4,Matt_Targett_42,2,2,0.4207720420606795,0.6579238780012091,0,45,0,0,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,Targett,Matt,Targett,Matt Targett,Aston Villa,astonvilla,42.08,0,2,1,90,1
105,2020-21,4,Emiliano_MartÃ­nez_12,1,2,0.3771223383636648,0.5896727123835986,0,45,0,49,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,Martínez,Emiliano,Martínez,Emiliano Martínez,Aston Villa,astonvilla,37.71,0,0,1,90,3
107,2020-21,4,Liam_Cooper_195,2,10,0.12497743364283702,0.19541611510651727,0,44,0,0,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,Cooper,Liam,Cooper,Liam Cooper,Leeds,leeds,12.5,0,3,1,90,3
120,2020-21,5,Raheem_Sterling_276,3,12,0.8888624906539917,1,1,115,0,1,model_budget,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,Sterling,Raheem,Sterling,Raheem Sterling,Man City,manchestercity,88.89,0,0,1,90,11
123,2020-21,5,Harry_Kane_388,4,17,0.882841944694519,0.9932267069816588,1,105,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,88.28,1,0,1,90,16
133,2020-21,5,Kai_Havertz_500,3,5,0.773334264755249,0.8700268864631653,1,84,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,Havertz,Kai,Havertz,Kai Havertz,Chelsea,chelsea,77.33,0,0,1,90,7
140,2020-21,5,Wilfried_Zaha_141,3,6,0.6563205718994141,0.7383825778961182,1,72,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,Zaha,Wilfried,Zaha,Wilfried Zaha,Crystal Palace,crystalpalace,65.63,0,0,1,90,9
141,2020-21,5,Aleksandar_MitroviÄ_184,4,8,0.6551512479782104,0.7370670437812805,1,60,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,Mitrović,Aleksandar,Mitrović,Aleksandar Mitrović,Fulham,fulham,65.52,0,0,1,90,0
142,2020-21,5,Patrick_Bamford_202,4,10,0.6517040729522705,0.7331888675689697,1,58,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,Bamford,Patrick,Bamford,Patrick Bamford,Leeds,leeds,65.17,0,0,1,90,2
143,2020-21,5,George_Baldock_351,2,15,0.5810702695030159,1,1,54,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,Baldock,George,Baldock,George Baldock,Sheffield Utd,sheffieldunited,58.11,0,0,1,90,2
148,2020-21,5,Lucas_Digne_155,2,7,0.5626371700691563,0.9682773316734562,1,61,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,Digne,Lucas,Digne,Lucas Digne,Everton,everton,56.26,0,0,1,90,7
149,2020-21,5,Jorge Luiz_Frello Filho_105,3,5,0.550797164440155,0.6196652054786682,-1,51,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,Jorginho,Jorge Luiz,Frello Filho,Jorge Luiz Frello Filho,Chelsea,chelsea,55.08,0,0,1,90,5
150,2020-21,5,Rui Pedro_dos Santos PatrÃ­cio_455,1,20,0.5449682695206362,0.937869820782162,1,55,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,Patrício,Rui Pedro,dos Santos Patrício,Rui Pedro dos Santos Patrício,Wolves,wolverhamptonwanderers,54.5,0,0,1,90,6
155,2020-21,5,Andrew_Robertson_255,2,11,0.5177322568287531,0.8909976710244784,1,70,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,Robertson,Andrew,Robertson,Andrew Robertson,Liverpool,liverpool,51.77,0,0,1,90,6
158,2020-21,5,Leander_Dendoncker_464,3,20,0.4773236811161041,0.5370050668716431,-1,49,0,0,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,Dendoncker,Leander,Dendoncker,Leander Dendoncker,Wolves,wolverhamptonwanderers,47.73,0,1,1,90,3
163,2020-21,5,Conor_Coady_459,2,20,0.31566496974124936,0.5432474974347504,0,50,0,0,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,Coady,Conor,Coady,Conor Coady,Wolves,wolverhamptonwanderers,31.57,0,2,1,90,6
164,2020-21,5,Alphonse_Areola_516,1,8,0.2710970525266984,0.4665477942255852,0,45,0,56,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,Areola,Alphonse,Areola,Alphonse Areola,Fulham,fulham,27.11,0,0,1,90,3
165,2020-21,5,Tyrick_Mitchell_146,2,6,0.1094957114923455,0.18843798631445416,0,41,0,0,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,Mitchell,Tyrick,Mitchell,Tyrick Mitchell,Crystal Palace,crystalpalace,10.95,0,3,1,90,1
0,2020-21,6,Bruno Miguel_Borges Fernandes_302,3,13,0.8807976245880127,1,1,105,0,1,model_budget,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,Fernandes,Bruno Miguel,Borges Fernandes,Bruno Miguel Borges Fernandes,Man Utd,manchesterunited,88.08,0,0,0,0,0
5,2020-21,6,Neal_Maupay_68,4,3,0.8534129858016968,0.9689092636108398,1,66,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,Maupay,Neal,Maupay,Neal Maupay,Brighton,brighton&hovealbion,85.34,1,0,0,0,0
11,2020-21,6,Jack_Grealish_37,3,2,0.831616997718811,0.9441635608673096,1,71,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,Grealish,Jack,Grealish,Jack Grealish,Aston Villa,astonvilla,83.16,0,0,0,0,0
15,2020-21,6,Pierre-Emerick_Aubameyang_4,3,1,0.8220106363296509,0.9332571029663086,1,118,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang,Arsenal,arsenal,82.2,0,1,0,0,0
18,2020-21,6,Marcus_Rashford_306,3,13,0.8023213148117065,0.9109031558036804,1,95,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,Rashford,Marcus,Rashford,Marcus Rashford,Man Utd,manchesterunited,80.23,0,0,0,0,0
21,2020-21,6,Callum_Wilson_506,4,14,0.740418553352356,0.8406227827072144,1,65,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,Wilson,Callum,Wilson,Callum Wilson,Newcastle,newcastleunited,74.04,0,0,0,0,0
22,2020-21,6,Aleksandar_MitroviÄ_184,4,8,0.6168964147567749,0.8139172792434692,1,59,0,0,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,Mitrović,Aleksandar,Mitrović,Aleksandar Mitrović,Fulham,fulham,61.69,0,1,0,0,0
23,2020-21,6,Tariq_Lamptey_77,2,3,0.6639078867897705,1,1,47,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,Lamptey,Tariq,Lamptey,Tariq Lamptey,Brighton,brighton&hovealbion,66.39,0,0,0,0,0
26,2020-21,6,James_RodrÃ­guez_508,3,7,0.6557719707489014,0.7445206046104431,1,79,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,Rodríguez,James,Rodríguez,James Rodríguez,Everton,everton,65.58,0,0,0,0,0
33,2020-21,6,Aaron_Cresswell_435,2,19,0.4672038239624221,0.7037178398670904,0,49,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,Cresswell,Aaron,Cresswell,Aaron Cresswell,West Ham,westhamunited,46.72,0,0,0,0,0
