season,round,name,element_type,team,pred,pred_norm,yhat,value,transfers_in_nextgw,starting,type,captain,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,was_home,yellow_cards,opponent_team_strength,opponent_team_weakness,team_weakness,team_strength,opponent_weakness_nextgw,opponent_strength_nextgw,is_home_nextgw,transfers_in,transfers_out,transfers_out_nextgw,totalpoints_prevgw,bps_prevgw,ict_prevgw,opponent_strength_prevgw,opponent_weakness_prevgw,goals_scored_prevgw,matchday,assists_prevgw,bonus_prevgw,matchday_nextgw,selected_nextgw,opponent_team_away_strength_nextgw,opponent_team_home_strength_nextgw,opponent_team_away_weakness_nextgw,opponent_team_home_weakness_nextgw,opponent_team_away_strength_prevgw,opponent_team_home_strength_prevgw,opponent_team_away_weakness_prevgw,opponent_team_home_weakness_prevgw,team_home_strength,team_home_weakness,team_away_strength,team_away_weakness,opponent_team_home_strength,opponent_team_home_weakness,opponent_team_away_strength,opponent_team_away_weakness,hit,player_id,web_name,first_name,second_name,full_name,team_name,jersey_code,probability,vice_captain,bench_order,results,minutes,total_points_nextgw
2020-21,3,Michael_Keane_156,2,7,0.750766529389713,0.972486243406915,1.0,50,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,Keane,Michael,Keane,Michael Keane,Everton,everton,75.08,0.0,0.0,1,90,2
2020-21,3,Michael_Keane_156,2,7,0.750766529389713,0.972486243406915,1.0,50,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,Keane,Michael,Keane,Michael Keane,Everton,everton,75.08,0.0,0.0,1,90,2
2020-21,3,Harry_Kane_388,4,17,0.750471949577332,0.98457133769989,1.0,105,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,75.05,0.0,0.0,1,90,5
2020-21,3,Harry_Kane_388,4,17,0.750471949577332,0.98457133769989,1.0,105,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,75.05,0.0,0.0,1,90,5
2020-21,3,Harry_Kane_388,4,17,0.750471949577332,0.98457133769989,1.0,105,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,75.05,0.0,0.0,1,90,5
2020-21,3,Joe_Bryan_182,2,8,0.747788533306765,0.968628772262136,1.0,50,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,Bryan,Joe,Bryan,Joe Bryan,Fulham,fulham,74.78,0.0,1.0,1,90,0
2020-21,3,Joe_Bryan_182,2,8,0.747788533306765,0.968628772262136,1.0,50,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,Bryan,Joe,Bryan,Joe Bryan,Fulham,fulham,74.78,0.0,0.0,1,90,0
2020-21,3,Joe_Bryan_182,2,8,0.747788533306765,0.968628772262136,1.0,50,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,Bryan,Joe,Bryan,Joe Bryan,Fulham,fulham,74.78,0.0,0.0,1,90,0
2020-21,3,Seamus_Coleman_152,2,7,0.747436574606946,0.9681728715520992,1.0,50,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,Coleman,Seamus,Coleman,Seamus Coleman,Everton,everton,74.74,0.0,1.0,1,90,6
2020-21,3,Seamus_Coleman_152,2,7,0.747436574606946,0.9681728715520992,1.0,50,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,Coleman,Seamus,Coleman,Seamus Coleman,Everton,everton,74.74,0.0,2.0,1,90,6
2020-21,3,Seamus_Coleman_152,2,7,0.747436574606946,0.9681728715520992,1.0,50,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,Coleman,Seamus,Coleman,Seamus Coleman,Everton,everton,74.74,0.0,1.0,1,90,6
2020-21,3,Sadio_ManÃ©_251,3,11,0.6872628927230839,0.901645064353943,1.0,119,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,Mané,Sadio,Mané,Sadio Mané,Liverpool,liverpool,68.73,0.0,2.0,1,79,7
2020-21,3,Sadio_ManÃ©_251,3,11,0.6872628927230839,0.901645064353943,1.0,119,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,Mané,Sadio,Mané,Sadio Mané,Liverpool,liverpool,68.73,0.0,0.0,1,79,7
2020-21,3,Mathew_Ryan_70,1,3,0.678454654583195,0.878818903786081,1.0,45,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,Ryan,Mathew,Ryan,Mathew Ryan,Brighton,brighton&hovealbion,67.85,0.0,0.0,1,90,1
2020-21,3,Mathew_Ryan_70,1,3,0.678454654583195,0.878818903786081,1.0,45,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,Ryan,Mathew,Ryan,Mathew Ryan,Brighton,brighton&hovealbion,67.85,0.0,0.0,1,90,1
2020-21,3,Mathew_Ryan_70,1,3,0.678454654583195,0.878818903786081,1.0,45,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,Ryan,Mathew,Ryan,Mathew Ryan,Brighton,brighton&hovealbion,67.85,0.0,0.0,1,90,1
2020-21,3,Mathew_Ryan_70,1,3,0.0,0.0,0.0,45,0.0,0,selection_dream,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.4,4.2,14.0,0.0,0.0,0.0,0.0,0.0,1159789.0,3.0,0.0,0.0,6.0,FALSE,0.0,2.0,0.0,1.5,2.0,3.0,1.0,1.0,61649.0,83065.0,0.0,1.0,12.0,1.2,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.5,1.5,0.0,0.0,0.0,2.0,0.0,0.0,70,Ryan,Mathew,Ryan,Mathew Ryan,Brighton,brighton&hovealbion,0.0,0.0,0.0,1,90,1
